,sentiment,sp500_open,sp500_high,sp500_low,sp500_close,sp500_avg_close,sp500_avg_volume,sp500_monthly_return,sp500_intra_volatility,sentiment_z,sp500_close_z,sentiment_pct_change,rolling_corr_12m
1998-12,100.5,1163.6300048828125,1244.9300537109375,1136.8900146484375,1229.22998046875,1190.0509033203125,690065909.0909091,5.637528708495609,9.503121469134323,1.1934807579536861,-0.14831942886093627,-2.142161635832529,-0.2430646764850326
1999-01,103.9,1229.22998046875,1280.3699951171875,1205.4599609375,1279.6400146484375,1248.7747353001644,853342105.2631578,4.100944085374847,6.214228311774795,1.4383941324278813,-0.11495463199035903,3.383084577114426,-0.17700388117730023
1999-02,108.1,1279.6400146484375,1283.8399658203125,1211.8900146484375,1238.3299560546875,1246.5821147717927,766097894.7368422,-3.2282562377591306,5.937003383326603,1.7409341832489447,-0.14229644470921438,4.042348411934538,0.08083604810462607
1999-03,105.7,1238.3299560546875,1323.8199462890625,1216.030029296875,1286.3699951171875,1281.663913892663,782717391.3043479,3.87942154089167,8.86408348439496,1.5680541542083373,-0.11050027216028228,-2.2201665124884307,0.1584918823546221
1999-04,104.6,1286.3699951171875,1371.56005859375,1282.56005859375,1335.1800537109375,1334.7566615513392,882057142.8571428,3.7944027596277463,6.939246189966585,1.488817474231391,-0.0781944481964165,-1.040681173131508,0.23884430075486607
1999-05,106.8,1335.1800537109375,1375.97998046875,1277.31005859375,1301.8399658203125,1332.0740112304688,794013000.0,-2.4970480796175143,7.724821488028545,1.647290834185282,-0.10026119102290967,2.103250478011476,0.384103171455202
1999-06,107.3,1301.8399658203125,1372.9300537109375,1277.469970703125,1372.7099609375,1322.552734375,730871363.6363636,5.443833111432483,7.472589195601276,1.6833075069020755,-0.053354597330169194,0.46816479400748623,0.49821392226369504
1999-07,106.0,1372.7099609375,1420.3299560546875,1328.489990234375,1328.719970703125,1380.990001860119,730139523.8095238,-3.2046092391091685,6.913109356895486,1.589664157838413,-0.08247017148901412,-1.2115563839701693,0.5593971771012294
1999-08,104.5,1328.719970703125,1382.8399658203125,1267.72998046875,1320.4100341796875,1327.488653009588,719025000.0,-0.6254091687235008,9.080008134618696,1.481614139688033,-0.08797025393536967,-1.4150943396226467,0.7352570306339964
1999-09,107.2,1320.4100341796875,1361.3900146484375,1256.260009765625,1282.7099609375,1318.1719040643602,782795238.0952381,-2.8551792448024638,8.368490922705258,1.6761041723587171,-0.11292273227029445,2.583732057416266,0.7395807195688837
1999-10,103.2,1282.7099609375,1373.1700439453125,1233.699951171875,1362.9300537109375,1300.010009765625,896761904.7619047,6.253954145238461,11.305025394623444,1.3879707906243703,-0.059827606589877874,-3.731343283582089,0.3282853250704222
1999-11,107.2,1362.9300537109375,1425.31005859375,1346.4100341796875,1388.9100341796875,1391.0028483072917,875467619.0476191,1.9061858969220413,5.860029442080997,1.6761041723587171,-0.042632284564274335,3.875968992248069,0.25319430780571867
1999-12,105.4,1388.9100341796875,1473.0999755859375,1387.3800048828125,1469.25,1428.6840931285512,892758636.3636364,5.784389473992291,6.17855024589067,1.5464441505782613,0.010542181269830404,-1.6791044776119368,-0.185719804616829
2000-01,112.0,1469.25,1478.0,1350.1400146484375,1394.4599609375,1425.5855041503905,1074720000.0,-5.090354879190063,9.470127835953067,2.0218642304399332,-0.038958964719638924,6.261859582542684,0.01623819817790532
2000-02,111.3,1394.4599609375,1444.550048828125,1325.0699462890625,1366.4200439453125,1388.8744995117188,1045600000.0,-2.0108083256356934,9.016890230864693,1.9714408886364223,-0.057517693154089326,-0.6249999999999978,0.18338124242438392
2000-03,107.1,1366.4200439453125,1552.8699951171875,1346.6199951171875,1498.5799560546875,1442.212598717731,1137226086.9565217,9.671982835364812,15.316124871742412,1.6689008378153578,0.029954745492647837,-3.7735849056603765,0.12931707897555492
2000-04,109.2,1498.5799560546875,1527.18994140625,1339.4000244140625,1452.4300537109375,1461.3552567331415,1058234736.8421053,-3.0795755780191336,14.020450468062265,1.8201708632258906,-0.0005904057327533087,1.9607843137255054,0.16307057846450063
2000-05,110.7,1452.4300537109375,1481.510009765625,1361.0899658203125,1420.5999755859375,1418.4795476740057,904468181.8181819,-2.1915050603417807,8.84732434808134,1.9282208813762707,-0.02165772116502808,1.3736263736263687,0.1983013781135938
2000-06,106.4,1420.5999755859375,1488.9300537109375,1420.5999755859375,1454.5999755859375,1461.9590897993608,988104545.4545455,2.3933549615877237,4.809945044298394,1.618477496011848,0.0008457964790192427,-3.8843721770551065,0.1506290077432738
2000-07,108.3,1454.5999755859375,1517.3199462890625,1413.8900146484375,1430.8299560546875,1473.0024963378905,954455000.0,-1.6341275904170893,7.315274212919791,1.7553408523356622,-0.014886822753946458,1.7857142857142794,0.11078815492166144
2000-08,107.3,1430.8299560546875,1525.2099609375,1425.4300537109375,1517.6800537109375,1485.45825726053,885378260.8695652,6.069910494167097,6.999986212357273,1.6833075069020755,0.04259649209883751,-0.9233610341643606,-0.08175193071368295
2000-09,106.8,1517.6800537109375,1530.0899658203125,1419.43994140625,1436.510009765625,1468.05400390625,1041915000.0,-5.3482974719764265,7.7953297766470255,1.647290834185282,-0.011127376021498854,-0.4659832246039164,-0.19221222858308606
2000-10,105.8,1436.52001953125,1454.8199462890625,1305.7900390625,1429.4000244140625,1390.144092906605,1179609090.909091,-0.49494854217706497,11.413006897614217,1.5752574887516955,-0.015833248986434286,-0.9363295880149836,-0.5646055301779032
2000-11,107.6,1429.4000244140625,1438.4599609375,1294.9000244140625,1314.949951171875,1375.0376034691221,977728571.4285715,-8.006861010730892,11.086565280466177,1.7049175105321512,-0.09158410906196589,1.7013232514177634,-0.43587158161060297
2000-12,98.4,1314.949951171875,1389.050048828125,1254.0699462890625,1320.280029296875,1330.9294982910155,1180540000.0,0.40534456237286687,10.763363155179995,1.0422107325431544,-0.08805630002872801,-8.550185873605942,0.2183952594963515
2001-01,94.7,1320.280029296875,1383.3699951171875,1274.6199951171875,1366.010009765625,1335.6390555245537,1325228571.4285715,3.4636576676164488,8.531954654453825,0.7756873544388836,-0.05778908172459698,-3.760162601626016,0.3786884305764477
2001-02,90.6,1366.010009765625,1376.3800048828125,1215.43994140625,1239.93994140625,1305.7515804893092,1139178947.368421,-9.229073539585963,13.241301194229038,0.4803506381611775,-0.1412308466572866,-4.329461457233375,0.7266796601939849
2001-03,91.5,1239.93994140625,1267.4200439453125,1081.18994140625,1160.3299560546875,1185.850008877841,1263936818.1818182,-6.420471080339151,17.224550045003404,0.545180649051406,-0.19392216165732293,0.9933774834437248,0.8080995303162191
2001-04,88.4,1160.3299560546875,1269.300048828125,1091.989990234375,1249.4599609375,1189.8369995117187,1270499500.0,7.681436165439459,16.23733369164801,0.3218772782072876,-0.13492984878984074,-3.3879781420764976,0.8165651541524941
2001-05,92.0,1249.4599609375,1315.9300537109375,1232.0,1255.8199462890625,1270.3686356977983,1114813636.3636363,0.5090187401275648,6.812504359654017,0.5811973217681993,-0.13072037694940636,4.072398190045234,0.8349754520812914
2001-06,92.6,1255.8199462890625,1286.6199951171875,1203.030029296875,1224.3800048828125,1238.7104666573662,1178477619.047619,-2.503538942756467,6.948285893509046,0.6244173290283509,-0.15152947330715225,0.6521739130434634,0.833001690558853
2001-07,92.4,1224.4200439453125,1239.780029296875,1165.5400390625,1211.22998046875,1204.4495210193452,1133033809.5238094,-1.0740149595403703,6.369578714266204,0.6100106599416344,-0.16023305584896133,-0.21598272138227959,0.8237397372204266
2001-08,91.5,1211.22998046875,1226.27001953125,1124.8699951171875,1133.5799560546875,1178.5039274796195,1015617391.3043479,-6.410840688075748,9.014377203962914,0.545180649051406,-0.21162713509786016,-0.9740259740259827,0.7774507989675156
2001-09,81.8,1133.5799560546875,1155.4000244140625,944.75,1040.93994140625,1044.643994140625,1668352666.6666667,-8.172340570563886,22.296906527024348,-0.1535428016543852,-0.2729426116915636,-10.601092896174869,0.797465772194021
2001-10,82.7,1040.93994140625,1110.6099853515625,1026.760009765625,1059.780029296875,1076.5904381793478,1302229565.2173913,1.8099111333141016,8.16646293081454,-0.08871279076415675,-0.2604729572720906,1.1002444987775029,0.7747894718725
2001-11,83.9,1059.780029296875,1163.3800048828125,1054.31005859375,1139.449951171875,1129.6833321707588,1253809523.8095238,7.51759041240454,10.345148981556825,-0.002272776243852519,-0.20774197219521015,1.45102781136639,0.8358417546329565
2001-12,88.8,1139.449951171875,1173.6199951171875,1114.530029296875,1148.0799560546875,1144.9300109863282,1256428500.0,0.7573834088927756,5.301783197137421,0.35069061638072163,-0.20203004669084,5.84028605482716,0.8028972992218787
2002-01,93.0,1148.0799560546875,1176.969970703125,1081.6600341796875,1130.199951171875,1140.2076241629463,1416485714.2857144,-1.5573832456979853,8.811450318187909,0.653230667201786,-0.21386425273072301,4.729729729729737,0.6778878053181726
2002-02,90.7,1130.199951171875,1130.199951171875,1074.3599853515625,1106.72998046875,1100.6689388877467,1370926315.7894738,-2.0766211039727644,5.197509827401102,0.48755397270453676,-0.22939827919610678,-2.473118279569886,0.6329487918476787
2002-03,95.7,1106.72998046875,1173.93994140625,1106.72998046875,1147.3900146484375,1153.7910034179688,1328160000.0,3.6738892862074657,6.072841806366676,0.8477206998724702,-0.2024866969440431,5.512679162072764,0.5609323434603714
2002-04,93.0,1147.3900146484375,1147.8399658203125,1063.4599609375,1076.9200439453125,1112.034540349787,1298586363.6363637,-6.141762591921907,7.934478775150761,0.653230667201786,-0.24912852721149226,-2.8213166144200663,0.5489442270664529
2002-05,96.9,1076.9200439453125,1106.5899658203125,1048.9599609375,1067.1400146484375,1079.2672784978693,1222977272.7272727,-0.9081481352177012,5.494013787838586,0.9341607143927745,-0.2556016172656548,4.193548387096779,0.35774319105838465
2002-06,92.4,1067.1400146484375,1070.739990234375,952.9199829101562,989.8200073242188,1014.0480072021485,1499075500.0,-7.24553538081798,12.364102908662282,0.6100106599416344,-0.30677726870854966,-4.643962848297212,0.1810182630702276
2002-07,88.1,989.8200073242188,994.4600219726562,775.6799926757812,911.6199951171875,903.5854575417259,1919487272.7272727,-7.900427514940766,28.204933911234797,0.30026727457721075,-0.35853536736930386,-4.653679653679665,0.16836013727148846
2002-08,87.6,911.6199951171875,965.0,833.4400024414062,916.0700073242188,912.5522738370029,1331745454.5454545,0.4881433306494376,15.785179157853403,0.26425060186041743,-0.3555900459511523,-0.5675368898978461,0.19138330846538554
2002-09,86.1,916.0700073242188,924.02001953125,800.2000122070312,815.280029296875,867.8120056152344,1386185500.0,-11.002431825242788,15.473632271350615,0.1562005837100374,-0.4222997238594309,-1.7123287671232834,0.3039159956563069
2002-10,80.6,815.280029296875,907.4400024414062,768.6300048828125,885.760009765625,854.6313078507134,1645926521.7391305,8.644880033371404,18.059403962476996,-0.23998281617468942,-0.3756512684467654,-6.387921022067367,0.509363456427084
2002-11,84.2,885.760009765625,941.8200073242188,872.0499877929688,936.3099975585938,909.9270050048829,1460048000.0,5.706962070498589,8.000690385631188,0.019337227386223284,-0.34219384073484044,4.466501240694809,0.7167539457638802
2002-12,86.7,936.3099975585938,954.280029296875,869.4500122070312,879.8200073242188,899.1785743350074,1237792380.952381,-6.033257188502883,9.756744597025117,0.19942059097019002,-0.37958276696870275,2.9691211401425166,0.8051535051289213
2003-01,82.4,879.8200073242188,935.0499877929688,840.3400268554688,855.7000122070312,895.8361903599331,1464265714.2857144,-2.741469268304464,11.270433147389431,-0.11032279439423255,-0.39554702390087815,-4.959630911188007,0.8234528640838603
2003-02,79.9,855.7000122070312,864.6400146484375,806.2899780273438,841.1500244140625,837.6189510947779,1328173684.2105262,-1.700360825687175,7.236855003934443,-0.2904061579781993,-0.40517719763675303,-3.033980582524276,0.8646983965243897
2003-03,77.6,841.1500244140625,895.9000244140625,788.9000244140625,848.1799926757812,846.6214250837054,1432382380.952381,0.8357567684332823,13.56318883111606,-0.4560828524754495,-0.40052428543632124,-2.8785982478097716,0.836640666397111
2003-04,86.0,848.1799926757812,924.239990234375,847.8499755859375,916.9199829101562,890.0257132393973,1412838571.4285715,8.10441071800323,9.009850427328892,0.1489972491666791,-0.35502747416894187,10.824742268041243,0.8240473934762137
2003-05,92.1,916.9199829101562,965.3800048828125,902.8300170898438,963.5900268554688,935.9628528413318,1473909523.8095238,5.0898709609522585,6.928213130816206,0.5884006563115576,-0.3241380577756535,7.093023255813957,0.7307172499839061
2003-06,89.7,963.5900268554688,1015.3300170898438,963.5900268554688,974.5,987.9952392578125,1486638095.2380953,1.1322214676852127,5.369502463949392,0.41552062727095007,-0.3169170938593582,-2.6058631921824005,0.6856033067123768
2003-07,90.9,974.5,1015.4099731445312,962.0999755859375,990.3099975585938,992.5409102006392,1434236363.6363637,1.6223701958536507,5.541003940482062,0.5019606417912543,-0.30645295977076525,1.3377926421404673,0.7392636213872749
2003-08,89.3,990.3099975585938,1011.010009765625,960.8400268554688,1008.010009765625,989.5319097609747,1184831904.7619047,1.7873203593487874,5.221470953322692,0.386707289097515,-0.29473788515309524,-1.7601760176017667,0.7507004178933672
2003-09,87.7,1008.010009765625,1040.2900390625,990.3599853515625,995.969970703125,1019.441900344122,1425719523.8095238,-1.1944364585525724,5.04160653191305,0.2714539364037767,-0.30270680372597725,-1.7917133258678497,0.8528355183622829
2003-10,89.6,995.969970703125,1053.7900390625,995.969970703125,1050.7099609375,1038.7343431555707,1404282608.6956522,5.496148663571665,5.805402779217908,0.4083172927275908,-0.26647614678261733,2.1664766248574496,0.8301838504690325
2003-11,93.7,1050.7099609375,1063.6500244140625,1031.199951171875,1058.199951171875,1049.8989450555098,1287537894.7368422,0.7128504071372888,3.1468264913425013,0.7036540090052968,-0.26151876068282326,4.57589285714286,0.8680027035401685
2003-12,92.6,1058.199951171875,1112.56005859375,1053.4100341796875,1111.9200439453125,1080.6359197443182,1265415000.0,5.076554077889206,5.615099770729246,0.6244173290283509,-0.22596314140144355,-1.1739594450373647,0.8873495609653548
2004-01,103.8,1111.9200439453125,1155.3800048828125,1105.0799560546875,1131.1300048828125,1132.5174987792968,1641000000.0,1.7276386950755285,4.551711263292136,1.431190797884522,-0.21324867978678202,12.095032397408211,0.8902844878320462
2004-02,94.4,1131.1300048828125,1158.97998046875,1124.43994140625,1144.93994140625,1143.3563232421875,1472926315.7894738,1.220897373761054,3.071754905762548,0.7540773508088078,-0.20410832242741883,-9.055876685934482,0.8395119891580467
2004-03,95.8,1144.93994140625,1163.22998046875,1087.1600341796875,1126.2099609375,1123.9782449473505,1460778260.8695652,-1.635891961786684,6.997124976771317,0.8549240344158285,-0.21650510024951228,1.483050847457612,0.7549826109365781
2004-04,94.2,1126.2099609375,1150.5699462890625,1107.22998046875,1107.300048828125,1133.0785725911458,1505328571.4285715,-1.6790751960348183,3.914269536123323,0.7396706817220902,-0.2290209690965918,-1.6701461377870541,0.6943829908687971
2004-05,90.2,1107.300048828125,1127.739990234375,1076.3199462890625,1120.6800537109375,1102.7815002441407,1466320000.0,1.208345009735412,4.777393945229632,0.45153729998774345,-0.22016516980371503,-4.24628450106157,0.6596768006696445
2004-06,95.6,1120.6800537109375,1146.3399658203125,1113.3199462890625,1140.8399658203125,1132.7571556454614,1310928571.4285715,1.7988998771432563,2.965905680690704,0.8405173653291109,-0.20682196574913375,5.986696230598665,0.6612228404546614
2004-07,96.7,1140.8399658203125,1140.8399658203125,1078.780029296875,1101.719970703125,1105.846656436012,1394552380.952381,-3.4290519520026264,5.752788783445203,0.919754045306057,-0.23271424517133005,1.1506276150627714,0.6714665886627551
2004-08,95.9,1101.719970703125,1109.6800537109375,1060.719970703125,1104.239990234375,1088.9349920099432,1208490909.090909,0.22873503233691306,4.615740662953492,0.8621273689591877,-0.23104632446589393,-0.8273009307135482,0.62438624320392
2004-09,94.2,1104.239990234375,1131.5400390625,1099.1800537109375,1114.5799560546875,1117.6562034970239,1277612857.142857,0.9363875526838816,2.9440113330215625,0.7396706817220902,-0.2242026302518866,-1.7726798748696537,0.4383228649823409
2004-10,91.7,1114.5799560546875,1142.050048828125,1090.2900390625,1130.199951171875,1118.0680977957588,1500523809.5238094,1.4014243690939843,4.747361519521128,0.5595873181381235,-0.21386425273072301,-2.6539278131634814,0.15008922890196807
2004-11,92.8,1130.199951171875,1188.4599609375,1127.5999755859375,1173.8199462890625,1168.9376220703125,1450489523.8095238,3.859493629597055,5.397302826291538,0.6388239981150684,-0.18499356656152047,1.1995637949836269,-0.070347136319419
2004-12,97.1,1173.780029296875,1217.3299560546875,1173.780029296875,1211.9200439453125,1199.2095447887075,1413750000.0,3.245821284320516,3.710228975688064,0.948567383479491,-0.15977632480130435,4.63362068965516,0.06234345976878363
2005-01,95.5,1211.9200439453125,1217.800048828125,1163.75,1181.27001953125,1181.4079956054688,1574940000.0,-2.529046744229402,4.644472509398496,0.8333140307857527,-0.18006260024813778,-1.6477857878475777,0.18760675696549123
2005-02,94.1,1181.27001953125,1212.43994140625,1180.949951171875,1203.5999755859375,1199.6268439041942,1541968947.368421,1.8903346132113308,2.6664965948071715,0.732467347178731,-0.1652831131873301,-1.465968586387445,0.13683884719476813
2005-03,92.6,1203.5999755859375,1229.1099853515625,1163.68994140625,1180.5899658203125,1194.8977272727273,1773370454.5454545,-1.911765556028966,5.621776180883395,0.6244173290283509,-0.18051270615057843,-1.5940488841657774,0.09537263779878837
2005-04,87.7,1180.5899658203125,1191.8800048828125,1136.1500244140625,1156.8499755859375,1164.4276123046875,2067822380.952381,-2.0108582083263493,4.905160346010746,0.2714539364037767,-0.19622544994789518,-5.291576673866083,0.04562639305867065
2005-05,86.9,1156.8499755859375,1199.56005859375,1146.1800537109375,1191.5,1178.2757161458333,1872475714.2857144,2.995204663120865,4.6572093721214545,0.21382726005690755,-0.17329170183705617,-0.9122006841505104,-0.21658121966220545
2005-06,96.0,1191.5,1219.5899658203125,1188.300048828125,1191.3299560546875,1202.2531682794745,1833365454.5454545,-0.014271417986777557,2.633166347425881,0.869330703502546,-0.17340424851127978,10.471806674338314,-0.12552290551187678
2005-07,96.5,1191.3299560546875,1245.1500244140625,1183.550048828125,1234.1800537109375,1222.2369995117188,1873233500.0,3.596828690361842,5.204678555581982,0.9053473762193394,-0.14504313296255708,0.5208333333333259,0.16622306777524157
2005-08,89.1,1234.1800537109375,1245.8599853515625,1201.0699462890625,1220.3299560546875,1224.2699983016305,1827395217.3913043,-1.122210459860007,3.7291782381939935,0.37230062001079745,-0.15421007169723944,-7.66839378238342,0.20382407090851143
2005-09,76.9,1220.3299560546875,1243.1300048828125,1205.3499755859375,1228.81005859375,1225.914771670387,2132262380.952381,0.694902431673361,3.1343618087775376,-0.5065061942789594,-0.1485973617822064,-13.69248035914702,-0.11136448748298754
2005-10,74.2,1228.81005859375,1233.3399658203125,1168.199951171875,1207.010009765625,1191.9642857142858,2371132857.142857,-1.7740779932313488,5.576101469880439,-0.7009962269496436,-0.16302612011881829,-3.5110533159948054,-0.17464638519925477
2005-11,81.6,1207.010009765625,1270.6400146484375,1201.0699462890625,1249.47998046875,1237.3685651506696,2147755714.285714,3.5186096519093324,5.792341118377423,-0.16794947074110272,-0.1349165984994081,9.97304582210241,-0.2762901368943449
2005-12,91.5,1249.47998046875,1275.800048828125,1246.5899658203125,1248.2900390625,1262.0719110398065,1988387142.857143,-0.09523493171964548,2.3431989514363645,0.545180649051406,-0.1357041828356119,12.132352941176471,-0.23320626671410566
2006-01,91.2,1248.2900390625,1294.9000244140625,1245.739990234375,1280.0799560546875,1278.7224975585937,2460582500.0,2.5466771341108085,3.946251590625944,0.5235706454213301,-0.11466344877865627,-0.3278688524590123,-0.05358726756130894
2006-02,86.7,1280.0799560546875,1297.5699462890625,1253.6099853515625,1280.6600341796875,1276.6452765213817,2255786315.7894735,0.04531577283561905,3.50666965413265,0.19942059097019002,-0.114279513533925,-4.934210526315786,-0.04094755257093343
2006-03,88.9,1280.6600341796875,1310.8800048828125,1268.4200439453125,1294.8699951171875,1293.7347783627717,2213262608.695652,1.1095810408889628,3.3474684620586657,0.35789395092408094,-0.10487439274927045,2.5374855824682907,0.07055403353187921
2006-04,87.4,1302.8800048828125,1318.1600341796875,1280.739990234375,1310.6099853515625,1302.1652703536183,2279391052.631579,1.215565291784415,2.9217518177491004,0.2498439327737009,-0.09445659427996485,-1.687289088863897,0.08904361997332493
2006-05,79.1,1310.6099853515625,1326.699951171875,1245.3399658203125,1270.0899658203125,1290.0136274857955,2468765000.0,-3.0916916538203165,6.53315460714137,-0.3480328343250695,-0.12127550529345386,-9.496567505720833,0.031997433673322494
2006-06,84.9,1270.050048828125,1290.6800537109375,1219.2900390625,1270.199951171875,1253.1681795987215,2494239090.909091,0.008659650459597046,5.855047803337143,0.06976056918973417,-0.12120270949052818,7.332490518331247,0.30455629171422127
2006-07,84.7,1270.06005859375,1280.4200439453125,1224.5400390625,1276.6600341796875,1260.2345031738282,2317411000.0,0.5085878803453348,4.563346489314786,0.05535390010301663,-0.11692698619793056,-0.2355712603062443,0.5073833545826806
2006-08,82.0,1278.530029296875,1306.739990234375,1261.300048828125,1303.8199462890625,1287.1495679772418,2195026956.521739,2.127419311502643,3.602627419896502,-0.13913613256766763,-0.09895070498133954,-3.1877213695395534,0.5953603338748652
2006-09,85.4,1303.800048828125,1340.280029296875,1290.9300537109375,1335.8499755859375,1317.7430114746094,2450072000.0,2.4566297967782313,3.822823354687182,0.10577724190652751,-0.07775104823364604,4.146341463414638,0.4481951297783689
2006-10,93.6,1335.8199462890625,1389.449951171875,1327.0999755859375,1377.93994140625,1363.3772638494318,2581528181.818182,3.1508003585395628,4.698212397932485,0.6964506744619375,-0.04989303974909453,9.601873536299754,0.3878852433410705
2006-11,92.1,1377.760009765625,1407.8900146484375,1360.97998046875,1400.6300048828125,1388.634753999256,2635425238.095238,1.6466656343095964,3.446783556913945,0.5884006563115576,-0.03487520904940695,-1.602564102564108,0.4408616920567865
2006-12,91.7,1400.6300048828125,1431.81005859375,1385.9300537109375,1418.300048828125,1416.4200073242187,2378939000.0,1.2615782814670462,3.3104127268158416,0.5595873181381235,-0.023179969470158965,-0.43431053203039083,0.6701195144722004
2007-01,96.9,1418.030029296875,1441.6099853515625,1403.969970703125,1438.239990234375,1424.160986328125,2834310000.0,1.4059043023177953,2.6809700658759055,0.9341607143927745,-0.009982357021429064,5.670665212649939,0.85098196714571
2007-02,91.3,1437.9000244140625,1461.5699462890625,1389.4200439453125,1406.8199462890625,1444.7947484066613,2728683684.2105265,-2.1846175991944383,5.192807075020851,0.5307739799646883,-0.030778283883196183,-5.779153766769873,0.8652046734574746
2007-03,88.4,1406.800048828125,1438.8900146484375,1363.97998046875,1420.8599853515625,1406.9518210671165,3073738636.3636365,0.9979982939206433,5.492018596485827,0.3218772782072876,-0.021485628978311407,-3.176341730558585,0.8562001438003437
2007-04,87.1,1420.8299560546875,1498.02001953125,1416.3699951171875,1482.3699951171875,1463.6405029296875,2851623500.0,4.3290690426759815,5.764738359012395,0.2282339291436241,0.01922588837599051,-1.4705882352941346,0.7193022602304782
2007-05,88.3,1482.3699951171875,1535.56005859375,1476.699951171875,1530.6199951171875,1511.1368130770597,2952638636.3636365,3.2549228707361655,3.985921945427368,0.3146739436639283,0.05116102738555767,1.3777267508610747,0.5117370590548361
2007-06,85.3,1530.6199951171875,1540.56005859375,1484.1800537109375,1503.3499755859375,1514.4895193917412,3110609523.8095236,-1.781632254788501,3.7987308037083487,0.09857390736316823,0.03311186957158709,-3.3975084937712396,0.2931201448739029
2007-07,90.4,1504.6600341796875,1555.9000244140625,1454.25,1455.27001953125,1520.7047584170386,3349401428.571429,-3.198187836198829,6.989858993574867,0.465943969074461,0.001289277236243564,5.978898007034017,0.169450868672902
2007-08,83.4,1455.1800537109375,1503.8900146484375,1370.5999755859375,1473.989990234375,1454.6169592815897,3973120000.0,1.2863572018857905,9.72494100662142,-0.038289448960645865,0.013679429913120692,-7.743362831858402,-0.29556833574479013
2007-09,83.4,1473.9599609375,1538.739990234375,1439.2900390625,1526.75,1497.1163265830592,3042615789.4736843,3.579400817860079,6.9096532646507445,-0.038289448960645865,0.04859960081491043,0.0,-0.7075917945269522
2007-10,80.9,1527.2900390625,1576.0899658203125,1489.56005859375,1549.3800048828125,1539.65869140625,3305329565.2173915,1.4822338223554832,5.809091531915326,-0.2183728125446126,0.06357768064330008,-2.9976019184652314,-0.7499392594388155
2007-11,76.1,1545.7900390625,1545.7900390625,1406.0999755859375,1481.1400146484375,1463.3852364676338,4106997619.047619,-4.404341737941575,9.93457548552706,-0.5641328706258295,0.018411803458921416,-5.933250927070466,-0.6034125624509308
2007-12,75.5,1479.6300048828125,1523.5699462890625,1435.6500244140625,1468.3599853515625,1479.2234985351563,3241083500.0,-0.8628508561297932,6.124049760029998,-0.6073528778859811,0.009953108906754703,-0.7884362680683266,-0.4470865208973561
2008-01,78.4,1467.969970703125,1471.77001953125,1270.050048828125,1378.550048828125,1378.7638055710565,4689301904.761905,-6.116343227776988,15.882836340918374,-0.3984561761285793,-0.04948922906871429,3.841059602649022,-0.08970057285413241
2008-02,70.8,1378.5999755859375,1396.02001953125,1316.75,1330.6300048828125,1354.872509765625,3926806500.0,-3.476119273728817,6.020126791816974,-0.9459096014238388,-0.08120598066950438,-9.693877551020414,0.4588937869254951
2008-03,69.5,1330.449951171875,1359.6800537109375,1256.97998046875,1322.699951171875,1316.9429931640625,4659458500.0,-0.5959623397817415,8.170382570762094,-1.0395529504875014,-0.08645463077545511,-1.8361581920903869,0.6987906530722628
2008-04,62.6,1326.4100341796875,1404.5699462890625,1324.3499755859375,1385.5899658203125,1370.4690940163352,3908119545.4545455,4.75466976412291,6.057309033258596,-1.5365830339792494,-0.04482973212029311,-9.928057553956837,0.6967705947682623
2008-05,59.8,1385.969970703125,1440.239990234375,1373.0699462890625,1400.3800048828125,1403.2176164899554,3856689523.8095236,1.067418170406853,4.891960830316774,-1.7382764011932925,-0.035040676090907295,-4.472843450479235,0.6285926580472235
2008-06,56.4,1399.6199951171875,1404.050048828125,1272.0,1280.0,1341.250964936756,4600668571.428572,-8.596238482631446,10.381293146865172,-1.983189775667487,-0.114716369145933,-5.685618729096986,0.7085658294748474
2008-07,61.2,1276.68994140625,1292.1700439453125,1200.43994140625,1267.3800048828125,1257.32636607777,5680935000.0,-0.9859371185302779,7.641373747661685,-1.6374297175862706,-0.1230691421690924,8.510638297872353,0.7824493943655401
2008-08,63.0,1269.4200439453125,1313.1500244140625,1247.449951171875,1282.8299560546875,1281.4723656063989,4107905238.095238,1.2190464669121548,5.266750235588031,-1.5077696958058149,-0.11284331132215245,2.941176470588225,0.7869609554308312
2008-09,70.3,1287.8299560546875,1303.0400390625,1106.4200439453125,1166.3599853515625,1217.0228562127977,6667015238.095238,-9.079143354379216,17.770827290517335,-0.9819262741406322,-0.18993107722566563,11.58730158730159,0.5647545835276537
2008-10,57.6,1164.1700439453125,1167.030029296875,839.7999877929688,968.75,968.8008741295856,6948827391.304348,-16.942452401777075,38.96523532512559,-1.8967497611471829,-0.3207228358138662,-18.065433854907532,0.5326469176209795
2008-11,55.3,968.6699829101562,1007.510009765625,741.02001953125,896.239990234375,883.04052734375,6087379473.684211,-7.484904233870971,35.96258983703971,-2.0624264556444327,-0.3687149029941834,-3.993055555555558,0.5749937647804686
2008-12,60.1,888.6099853515625,918.8499755859375,815.6900024414062,903.25,877.5618175159801,5131112272.727273,0.7821576633499472,12.64695813798963,-1.7166663975632162,-0.36407520068695737,8.679927667269439,0.5012993031891871
2009-01,61.2,902.989990234375,943.8499755859375,804.2999877929688,825.8800048828125,865.5755004882812,5604532000.0,-8.565734305805428,17.350489855893134,-1.6374297175862706,-0.4152839374587069,1.830282861896837,0.41389690269239443
